ID,Timestamp,Type,Subtype,Severity,Description,Status
INC-20260909184527-1,2026-09-09 18:45:27,Application,HTTP,CRITICAL,Application returned HTTP 503,ACTIVE
INC-20260909184527-2,2026-09-09 18:45:27,Resource,MEMORY,WARNING,High memory usage detected,ACTIVE
INC-20260909184825-1,2026-09-09 18:48:25,Application,HTTP,CRITICAL,Application returned HTTP 503,ACTIVE
INC-20260909184825-2,2026-09-09 18:48:25,Resource,MEMORY,WARNING,High memory usage detected,ACTIVE
INC-20260909184931-1,2026-09-09 18:49:31,Application,HTTP,CRITICAL,Application returned HTTP 503,RESOLVED
INC-20260909185537-1,2026-09-09 18:55:37,Resource,MEMORY,WARNING,High memory usage detected: 91.58%,ACTIVE
INC-20260909190544-1,2026-09-09 19:05:44,Resource,MEMORY,WARNING,High memory usage detected: 91.51%,RESOLVED
INC-20260909192351-1,2026-09-09 19:23:51,Resource,MEMORY,WARNING,High memory usage detected: 92.25%,RESOLVED
INC-20260909194750-1,2026-09-09 19:47:50,Application,HTTP,CRITICAL,Application returned HTTP 503,RESOLVED
INC-20260909195845-1,2026-09-09 19:58:45,Application,HTTP,CRITICAL,Application returned HTTP 503,RESOLVED
